pattern, strength, component1, component2
ynon	436		non
ymo	436		
electronic works in form	436	electronic works in 	form
free distributi	436		distributi
formats	436	form	
ats rea	436		 rea
mou	436		
on of	436	on o	
ith the free 	436		
nony	436	non	
distribution o	436	distributi	on o
widest 	437		
able by the 	437		 by the 
dable	437		
 by the wi	437	 by the 	
 read	437	 rea	
computers	438	comput	
variet	438	var	
iety of 	438		y of 
dest var	438		var
y of comput	438	y of 	comput
ersincluding 	439		including 
olete, 	440		
sole	440		
including ob	440	including 	ob
obs	440	ob	
d, m	441	d, 	
old, 	441		d, 
leaged 	441	le	aged 
te, ol	441		
dle	441		le
dd	441		
id	441		
aged and 	441	aged 	and 
mi	441		
and ne	442	and 	ne
w comp	442	w	 comp
new	442	ne	w
 comput	442	 comp	
sbecau	443		cau
t ex	443		
istsbe	443		
exist	443		
uters.  I	443		
ers.  It 	443		
f the effor	444		 effor
se of the	444		
cause o	444	cau	
 efforts of	444	 effor	ts of
und	445	un	
 hun	445	 h	un
s of volunte	445		volunte
dred	445		
reds of 	445		
ts of h	445	ts of	 h
ers and donation	446	ers and 	donation
people in a	446		
ks of life.	446	ks 	
walks 	446	wal	ks 
 wal	446		wal
ll 	446	ll	
donations from	446	donation	
 in all	446		ll
s frompeople	446		
volunteers and 	446	volunte	ers and 
. Thus the Florentines	447		
olunteers	447	olun	teers
of life.V	447		
Volun	447		olun
fin	448		
 and fi	448	 and 	
nan	448		an
teers and 	448	teers	 and 
, is 	449	, 	
istan	449		an
support	449		pport
ers with the	449		 with the
ancial 	449	an	cial 
is cri	449		
sgo	449		
tical	449		
 ensur	449		
suring th	449		
assist	449	ass	
ject Gutenbergtms	449	ject Gutenbergtm	
need, 	449		, 
critic	449		
goal	449		
 they need	449	 they 	
als and	449		s and
pport to provid	449	pport	 to provid
s and en	449	s and	
 to rea	449		 rea
ce they 	449		 they 
ching Pro	449		ing Pro
cial su	449	cial 	
volunteers	449	volunte	
 to provide 	449	 to provid	e 
ance	449	an	
al to	449		
e volunte	449	e 	volunte
 reach	449	 rea	
 with theass	449	 with the	ass
at the Project Gutenbergtm 	450	at the 	Project Gutenbergtm 
ion will	450	ion 	will
remain 	450		ain 
ain free	450	ain 	free
ly avai	450		vai
collection 	450	collect	ion 
freely a	450	free	
willrem	450	will	
ing that the 	450		at the 
Project Gutenbergtm collect	450	Project Gutenbergtm 	collect
lable 	451		
ble f	451		
for 	451		
vaila	451	vai	
or gen	452		
gener	452		
eration	452		ation
anent 	453	an	ent 
s to come.  	453		
 for Project Gutenbergtm 	453	 for 	Project Gutenbergtm 
n 2	453		 2
Foundation was cr	453	Foundation	 was cr
1, the 	453		, the 
001	453	00	
nd perm	453	nd	 perm
 perman	453	 perm	an
ent fut	453	ent 	
eated to provide 	453		 to provide 
 to provide a 	453	 to provide 	
 was created	453	 was cr	
 come.  I	453		
future	453		
ations to	453	ation	
 200	453	 2	00
ure for 	453		 for 
a se	453		
secu	453		cu
Project Gutenbergtm and 	453	Project Gutenbergtm 	and 
curea	453	cu	rea
In	453		
reand	453	rea	nd
 gen	454		en
and future	454	and 	future
future g	454	future	
eneration	455	en	eration
 more about t	455		 about t
s.To 	455	s.	
n more	455		
erations.	455	eration	s.
To le	455		le
arn	455		
lear	455	le	
 about the 	456	 about t	he 
dationand 	456	dation	and 
how you	456		
he Project Gutenberg L	456	he 	Project Gutenberg L
 your	456		
and how	456	and 	
s can 	457		an 
an hel	457	an 	
donations c	457	donation	
r effor	457		 effor
 and donation	457	 and 	donation
ts and 	457		 and 
 efforts	457	 effor	
 web pa	458	 web	
 and 4	458	 and 	
4and 	458		and 
p, 	458		, 
see 	458		e 
Sections 	458	Sect	
ions 3	458		
 page	458		
3 and 	458		 and 
help	458		
the Foundation web	458	the Foundation	 web
e Sect	458	e 	Sect
and the Foundation	458	and 	the Foundation
, se	458	, 	
ction 3	459	ction	 3
www.p	459	www.	
ge at 	459		
f.org	459		.org
 3.  Inform	459	 3	.  Inform
.org.Se	459	.org	.Se
httpwww.	459	http	www.
 at http	459		http
laf	459		
gla	459		
pg	459		
.Section	459	.Se	ction
.  Information abou	460	.  Inform	ation abou
ation about the 	461	ation abou	t the 
t the Project Gutenberg L	461	t the 	Project Gutenberg L
FoundationThe Pro	463	Foundation	The Pro
fit	464		
dation is 	464	dation 	
t5	464		
50	464		
is a 	464		
 profi	464	 pro	
01	464		
c3	464		
1c	464		
a non	464		non
non pro	464	non	 pro
ucation	465		
3 e	465		
du	465		
 ed	465		
ation or	466	ation	 or
oration	466	or	ation
al corp	466	al co	
rpor	466		or
gan	466		an
cational co	466		al co
 org	466	 or	
ized under 	467		
issip	467	iss	
state of 	467	state	 of 
pi and g	467		
empt 	467	emp	
thestate	467	the	state
ippi	467		
x ex	467		 ex
Mis	467		
 tax	467	 ta	
 of M	467	 of 	
 and gra	467		
iss	467		
s of the	467		the
ranted	467		
nted ta	467		 ta
 exemp	467	 ex	emp
siss	467		iss
 under the law	467		the law
the laws of 	467	the law	
anized	467	an	
t statu	468		statu
s by 	468		by 
status 	468	statu	
ternalRe	469		Re
Internal	469	In	
ven	469		en
the In	469	the 	In
by the 	469	by 	the 
Rev	469	Re	
enue 	469	en	ue 
IN or 	470	IN	 or 
eral tax	470	eral 	tax
tax 	470	tax	
EIN	470		IN
s E	470		
 or f	470	 or 	
Foundations 	470	Foundation	
 The 	470	 T	he 
ederal 	470	ed	eral 
vice. 	470	vi	
ue S	470	ue 	
Ser	470		
he Foundation	470	he 	Foundation
ce.  T	470		 T
ervi	470		vi
 ident	470		ident
fed	470		ed
r 	471		
is 6	471		
mber	471		
ationnu	471	ation	nu
numbe	471	nu	
ification	471	ific	ation
identific	471	ident	ific
 is 	471		
501c	472	50	1c
41.  	472		1.  
1.  Its 	472	1.  	Its 
15	472		
1c3	472	1c	
46	472		
54	472		
64	472		
622	472		22
221	472	22	
Its 50	472	Its 	50
is posted	473		posted
 letter 	473		
posted a	473	posted	
ing.  Con	473		Con
thttp	473		ttp
ttppg	473	ttp	pg
 ath	473		
rais	473		
fundra	473	fund	
pglaf	473	pg	laf
.orgfund	473	.org	fund
3 lett	473		
er is 	473		
laf.org	473	laf	.org
ising.  	473		
are tax 	474	are 	tax 
uc	474		
the full ex	474	the full 	
ble to the full 	474	ble to 	the full 
dedu	474	ded	
tax ded	474	tax 	ded
cti	474		
 Foundation are 	474	 Foundation 	are 
ntpe	474		tpe
s to the Project	474		 the Project
tributions to	474	tribution	
Contribution	474	Con	tribution
exte	474		
tible to 	474		ble to 
tperm	474	tpe	rm
ten	474		
rmitted 	474	rm	itted 
 state	475		
tes 	475		
S.	475		
.S	475		
s and your	475	s and	 your
U.	475		
. f	475		
ederal law	475	ederal 	
s law	475		
itted by 	475	itted 	by 
 your sta	475	 your	
laws and	475		s and
by U	475	by 	
 federal 	475		ederal 
pal offic	476	pal	 offic
e is 	476	e 	
ted a	476	ted 	
cipal	476		pal
t 4	476		
s prin	476		
 office 	476	 offic	e 
at 	476		
located 	476	loca	ted 
s.The Foundation	476	s.	The Foundation
The Foundations 	476	The Foundation	
princi	476		
laws.	476		s.
is loca	476		loca
n D	477		 D
. S.F	477	. S	.F
air	477		
45	477		
r. S	477		. S
55	477		
57	477		
.Fai	477	.F	
lan	477		
 Dr	477	 D	
 Mela	477		
7 Me	477		
rb	478		
K, 	478		, 
cat	478	ca	
volunteers and employ	478	volunteers and 	employ
, 9	478	, 	
s volunteers and 	478		volunteers and 
ees a	478	ees	
12	478		
2.	478		
71	478		
99	478		
re s	478		 s
97	478		
ks, A	478	ks, 	
 are	478		
employees	478	employ	ees
 sca	478	 s	ca
AK	478		
anks, 	478	an	ks, 
ban	478		an
, but it	478	, bu	
t its 	478		
., bu	478		, bu
throu	479		
tered	479	ter	ed
tter	479		ter
edth	479	ed	
s.  Its 	480	s.  	Its 
erous 	480		ous 
tions.  	480	tion	s.  
is located a	480	is loca	ted a
 nu	480		nu
busine	480		
mer	480		
out 	480		
hout	480		
ted at	480	ted a	
num	480	nu	
 office is loca	480	 office 	is loca
ss office 	480	ss	 office 
ous loca	480	ous 	loca
location	480	loca	tion
gh	480		
Its bus	480	Its 	
iness	480		ss
roug	480		
t8	481		
9 N	481		 N
09	481		
orth 	481	or	th 
 Nor	481	 N	or
80	481		
st	482		
t, 	482		, 
, S	482	, 	
Sa	482		
Lake	482		ake
t L	482		
lt 	482		
1500	482	15	00
al	482		
00 W	482	00	 W
 We	482	 W	
es	482		
th 15	482	th 	15
ity, 	483		, 
UT 	483	UT	
ake 	483	ake	
, UT	483	, 	UT
 C	483		
City	483		
6, 	484		, 
801	484	80	
11	484		
16	484		
41	484		
84	484		
, 80	484	, 	80
 8	484		
7, 	485		, 
1 	485		
188	485		
59	485		
618	485		
87	485		
96	485		
 5	485		
sspglaf	486	ss	pglaf
pglaf.org	486	pglaf	.org
email	486	ema	
business	486	busine	ss
ilbusine	486		busine
.org.  	486	.org	
, ema	486	, 	ema
Email	486		mail
.  E	486		
links and	487	link	s and
ntac	487		tac
 up to	487	 up	
 con	487		
s and up	487	s and	 up
tact 	487	tac	
mail co	487	mail	
t link	487		link
 to 	487		
 date 	487		date 
b site 	488	b 	site 
at the Foundations 	488	at the 	Foundations 
tinfor	488		nfor
found at the 	488		at the 
 can be found 	488		
tacti	488	tac	
Foundations we	488	Foundations 	
web 	488		b 
contac	488	con	tac
nformation	488	nfor	mation
date con	488	date 	con
mation can be 	488	mation	
site and of	489	site 	
and official	489		ficial
ficialp	489	ficial	
age at 	489	ag	
pag	489		ag
additional contac	490	additional 	contac
ry B	490		
 New	490	 N	ew
     Dr	490	    	 Dr
For additional 	490		additional 
e at http	490		http
rego	490		
 Gre	490	 G	
. N	490		 N
. G	490		 G
t in	490		in
y B.	490		
 Dr.	490	 Dr	
information	490	in	formation
httppglaf.org	490	http	pglaf.org
formation    	490	formation	    
contact 	490	contac	
pglaf.orgFor 	490	pglaf.org	
gor	490		
    C	491	    	
by     	491	by 	    
Chi	491		
ewby 	491	ew	by 
 Ex	492	 E	
f E	492		 E
xe	492		
ef	492		
ecu	492		cu
cuti	492	cu	
hie	492		
tor 	493		r 
irec	493		
r     	493	r 	    
recto	493		
ve 	493		e 
e and 	493	e 	and 
and D	493	and 	
Di	493		
tiv	493		
 about 	494	 abou	
  Information	494	  I	nformation
t D	494		
Section 4.	494	Section 	4.
Don	494		
bnew	494		new
    g	494	    	
4.  I	494	4.	  I
pglaf.orgSection 	494	pglaf.org	Section 
onations to	494		ations to
gb	494		
ations to the Project	494	ations to	 the Project
nformation abou	494	nformation	 abou
newby	494	new	
bypglaf.org	494		pglaf.org
Literary Archive Fou	496	Literary Archive	 Fou
ndationProject Gutenbergtm 	497	ndation	Project Gutenbergtm 
s up	497		
depends 	497		
 Foundation	497	 Fou	ndation
Project Gutenbergtm depend	497	Project Gutenbergtm 	
upon 	497		on 
and ca	498	and 	ca
can	498	ca	
nnot	498		not
on and 	498	on 	and 
public su	499		
 support	499		pport
rr	499		
 without wi	499	 without	 wi
 surv	499		rv
spread 	499		ead 
ive without	499		 without
rvive	499	rv	
 and donations to	499	 and donation	
 wide	499	 wi	de
not su	499	not	
s to ca	499		 ca
ead public	499	ead 	
ry 	499		
pport and donation	499	pport	 and donation
y out 	499		out 
 car	499	 ca	
despr	499	de	
creas	500		as
incre	500	in	
efree	500	ef	
sed works 	500		works 
of public domain 	500	of 	public domain 
licensed 	500	licen	
can b	500	can 	
number 	500	numbe	r 
r of 	500	r 	of 
bef	500		ef
its mi	500		mi
and licen	500	and 	licen
ing the numbe	500	ing the 	numbe
reely 	500		ly 
ion of	500	ion 	
ofin	500		in
works that 	500	works 	
ssion 	500	ss	ion 
asing the 	500	as	ing the 
miss	500	mi	ss
out its 	500	out 	
that can 	500		can 
public domain and 	500	public domain 	and 
desta	501	de	sta
distributed in 	501	distributed	
ible 	501		
starr	501	sta	rr
hine 	501		e 
quip	501		
mac	501	ma	
readab	501	read	ab
form access	501	form	 access
le by the 	501		by the 
able 	501	ab	
e read	501	e 	read
pment 	501		ment 
rray 	501	rr	ay 
by the wi	501	by the 	
of equi	501		
le form	501		form
 accessib	501	 access	
ay of e	501	ay 	
ly distributed	501	ly 	distributed
 in ma	501		ma
wide	501		de
chin	501		
ment including 	502	ment 	including 
including out	503	including 	
outdated e	503		dated e
small	504		all
 donation	504	 do	
ment.  	504		  
all do	504	all	 do
dated equip	504	dated e	quip
ny sm	504	ny 	
quipment.	504	quip	
Many 	504		ny 
  Ma	504	  	
s1 	505		1 
1 to 	505	1 	
5,	505		
to 5	505		
nations	505		
,00	505		00
cula	506	cu	
intai	506	in	tai
0 are 	506	0 	are 
ticu	506		cu
rly 	506		ly 
t to ma	506		ma
are par	506	are 	
ly impo	506	ly 	impo
parti	506		
taining 	506	tai	
ning tax 	506		tax 
lar	506		
rta	506		ta
000 	506	00	0 
main	506	ma	in
impor	506	impo	
nt to 	506		
tan	506	ta	
tax ex	506	tax 	
exemp	507		emp
empts	507	emp	
tsta	507		ta
tatu	507	ta	
tus with the 	507		s with the 
tingchar	508	ting	char
The Foundation is 	508	The Foundation	 is 
itable 	508		able 
ities and 	508	ities 	and 
donations 	508	donation	
 is com	508	 is 	
gu	508		
in all	508	in 	all
s in 	508		in 
 the law	508		
s re	508		
ted to 	508	ted 	
ing with the 	508	ing with	
s with the I	508	s with the 	
RS.	508		S.
lating	508		ting
charities 	508	char	ities 
mitted 	508	mit	ted 
S.The Foundation	508	S.	The Foundation
to comply	508		comply
commit	508		mit
ula	508		
and char	508	and 	char
laws 	508		
able donation	508	able 	donation
reg	508		
charit	508	char	
IR	508		
complying with	508	comply	ing with
states of the 	509	states 	of the 
 50 	509	 5	0 
all 5	509	all	 5
0 states 	509	0 	states 
of the Un	509	of the 	Un
ited	510		ed
Unit	510	Un	
edStates	510	ed	States
liance 	511	lianc	e 
e requi	511	e 	requi
omplianc	511		lianc
.  Comp	511	.  C	
requirement	511	requi	rement
States.  C	511	States	.  C
rements a	511	rement	
s are	511		
 and it 	512	 and 	
ifor	512	if	or
orm	512	or	
unif	512	un	if
re not 	512		 not 
m and 	512		 and 
 not un	512	 not 	un
acon	513	ac	
takes 	513	ta	kes 
kes ac	513	kes 	ac
it ta	513		ta
much	514		uch
 effort, 	514	 effor	t, 
and many	514	and 	
 fees to 	514	 fees	 to 
 paper	514		per
many fees	514		 fees
erable effor	514	erable	 effor
uch pa	514	uch	
work and 	514	work 	and 
siderable	514	sid	erable
t, m	514	t, 	
onsid	514		sid
perwork 	514	per	work 
sol	515		
We 	515		e 
locations	515	location	
ave 	515		ve 
requirements.  	515	requirement	s.  
 in location	515		location
meet	515		
keep up	515		 up
ve not	515	ve 	not
 upwith 	515	 up	
nations in 	515	nations	
e do not 	515	e 	do not 
e we h	515	e 	we h
swher	515		
we ha	515	we h	
oli	515		
not 	515	not	
eet and 	515		 and 
se requirement	515		requirement
t donations	515	t do	nations
do not s	515	do not 	
cit do	515		t do
with the	515		the
ici	515		
 and keep	515	 and 	
 to m	515	 to 	
where 	515		e 
s.  W	515	s.  	
these 	515	the	
received 	516	receive	
d written 	516		written 
 receive	516		receive
written con	516	written 	con
rmation of 	517	rm	ation of 
ation of complia	517	ation of 	complia
confi	517	con	
firm	517		rm
e.  T	518	e.  	
To	518		
nce.  	518		e.  
oSE	518		SE
complianc	518	complia	
 DON	519	 D	ON
ATIO	519	AT	IO
SEND	519	SE	ND
ND D	519	ND	 D
ONAT	519	ON	AT
ne the 	520	ne	
 or deter	520	 or de	ter
mine	520	mi	ne
NS	520		
S or de	520		 or de
termi	520	ter	mi
ION	520	IO	
status of 	521	status 	of 
 the status 	521		status 
of complianc	522	of 	complianc
sit 	522		
yparti	522		parti
httppglaf.orgWh	522	httppglaf.org	
 vis	522	 vi	
r state	522	r 	state
compliance for 	522	complianc	
state vi	522	state	 vi
it httppglaf.org	522		httppglaf.org
particula	522	parti	cula
cular 	522	cula	r 
Whil	522		
ile 	522		e 
any	522	an	
e for an	522		an
e we	523	e 	
 and do not s	523	 and 	do not s
cit 	523		
we ca	523		 ca
olici	523	oli	
met	523		et
where we	523	where 	
have not 	523		 not 
nnot and 	523	nnot	 and 
s from sta	523		
 cannot	523	 ca	nnot
do not soli	523	do not s	oli
from states 	523		tes 
tes where 	523	tes 	where 
contribution	523	con	tribution
et the 	523	et	
wehave	523		
t con	523		con
tributions 	523	tribution	
 not m	523	 not 	
solici	524	sol	ici
 requirement	524	 requi	rement
we 	524		
tion requi	524	tion	 requi
s, we	524		
icita	524	ici	ta
 the sol	524		sol
rements, 	524	rement	
tation	524	ta	tion
against 	525	ag	
 of no 	525		
itionag	525		ag
 kn	525		
ohi	525		
o pr	525		
bition	525		
ow of n	525	ow	
pro	525		
hib	525		
know	525		ow
ainst ac	526		ac
acc	526	ac	
ce	526		
ep	526		
pting 	526		
nors in s	527		
ach us w	527	ach 	us w
.Inter	527	.In	ter
nate.In	527	nate	.In
 states wh	527	 state	
s in such	527		uch
 donor	527	 do	
s to do	527		 do
us with	527	us w	
roach 	527		ach 
fers to	527	fer	
ith of	527		
 offer	527		fer
 grate	527		rate
app	527		pp
ternation	527	ter	
 donate	527	 do	nate
al donation	527	al	 donation
ratef	527	rate	
s are g	527	s are	
s who	527		
ting un	527		un
ppro	527	pp	
ted donations from	527	ted 	donations from
uch state	527	uch	 state
unsolici	527	un	solici
national	527		al
 donations are	527	 donation	s are
oa	527		
donations from do	527	donations from	 do
solicited 	527	solici	ted 
full	528		ull
ccep	528	cce	
y acce	528	y a	cce
ully a	528	ull	y a
small sta	529	small	
sw	529		w
ted, 	529		d, 
 tax tre	529	 tax	
 our 	529		
ment of 	529	ment 	of 
wa	529	w	
ts con	529		 con
tment 	529		ment 
amp	529		
d, but 	529	d, 	but 
.  U.	529		U.
outside the United States	529	outside 	the United States
cerning	529	ce	rning
fromoutside 	529	from	outside 
ws a	529	w	
 Web 	529	 We	b 
pages 	529	pag	
 trea	529		
 check	529		check
lease	529	le	
check the Project	529	check	 the Project
our small	529		small
at	529		
keany 	529		any 
statemen	529	state	men
pte	529		
S. la	529	S.	
received from	529	received 	from
lone 	529		
 law	529		w
but we ca	529	but 	we ca
s al	529		
.Ple	529	.P	le
of donations 	529	of 	donations 
 conce	529	 con	ce
 staf	529		
mp 	529		
ff	529		
f.P	529		.P
ase 	529		
any state	529	any 	state
 Gutenberg We	529	 Gutenberg	 We
b pag	529	b 	pag
 make	529	 ma	
nnot ma	529	nnot	 ma
donations received 	529	donations 	received 
U.S.	529	U.	S.
ments	529	men	
the United States.  	529	the United States	
we cannot	529	we ca	nnot
rning tax	529	rning	 tax
one s	529		
es for 	530		for 
for curr	530	for 	
ent donation	530	ent 	donation
current 	530		ent 
meth	531	met	
ods and	531		s and
hod	531		
donationmet	531	donation	met
s and a	531	s and	
ddresse	531	dd	resse
 add	531		dd
s.  Don	532	s.  	Don
resses.  	532	resse	s.  
ted in 	532	ted 	in 
Donation	532	Don	ation
ccepted 	532	ccep	ted 
s are a	532	s are	
 accep	532		ccep
ations are	532	ation	s are
way	533	wa	
rwa	533		wa
number of 	533	number 	of 
a number 	533		number 
in a 	533	in 	
of othe	533	of 	othe
other	533	othe	
checks, 	534	check	
s including 	534		including 
including check	534	including 	check
including including 	534	including 	including 
ys 	534		
s, onli	535		onli
ne pay	535	ne	 pay
online	535	onli	ne
dit 	536	di	
t car	536		car
 payments	536	 pay	ments
ments and cre	536	ments	
 and credi	536		di
ase vis	537	ase 	vis
ate, 	537		, 
don	537		
cardd	537	car	dd
please 	537		ase 
ddon	537	dd	
onate	537		
To d	537		
visit httppglaf.org	537	vis	it httppglaf.org
onation	537		ation
ations.  	537	ation	s.  
s.  To 	537	s.  	
, ple	537	, 	
electronicworks.P	538	electronicworks	.P
5.  Gen	538	5.  	Gen
it httppglaf.orgdon	538	it httppglaf.org	don
eral Inf	538	eral 	Inf
 About 	538		bout 
bout Project Gutenbergtm 	538	bout 	Project Gutenbergtm 
ormation	538	orma	tion
.Pro	538	.P	
General 	538	Gen	eral 
fessor 	538		
Informa	538	Inf	orma
rofess	538		
tion A	538	tion	
donate	538	don	
Section 5.  	538	Section 	5.  
ateSection 	538		Section 
ael S	539	ael	 S
Michael	539	Mich	ael
or Mich	539		Mich
 S.	539	 S	
art is 	540	art	 is 
. H	540		 H
 is the 	540	 is 	the 
ator of the 	540		 of the 
the orig	540	the 	orig
 Hart	540	 H	art
origin	540	orig	in
inator	540	in	
concep	541	conce	
Project Gutenbergtmconce	541	Project Gutenbergtm	conce
pt of	541		
library	542		
a li	542		
t of 	542		
 a 	542		
brary of electronic works	543		 of electronic works
 of electronic works that 	544	 of electronic works	 that 
could be fr	544		be fr
eel	544		
 that could 	544	 that 	
be fre	544	be fr	
edwith a	545	ed	
y sh	545		sh
ely 	545		
For th	545		
nyone.  	545	nyon	e.  
thi	545		
ared	545		ed
shar	545	sh	
ir	545		
with anyon	545		nyon
e.  For 	545	e.  	
year	546		ear
ears, 	546	ear	
rty	546		
ty 	546		
 y	546		
s, he 	547		he 
produce	547		ce
he produ	547	he 	
twork 	548		work 
ks with 	548	ks 	
loo	548		oo
se ne	548		ne
 ProjectGutenbergtm eBoo	548	 ProjectGutenbergtm 	eBoo
distributed ProjectGutenbergtm 	548	distributed	 ProjectGutenbergtm 
with only	548		
 a l	548	 a 	
d and distributed	548		distributed
ced and 	548	ce	
eBooks 	548	eBoo	ks 
net	548	ne	
only a 	548		 a 
oose 	548	oo	
of volun	549	of v	olun
olunte	549	olun	
work of v	549	work 	of v
er support	550		support
teer 	550		
ten 	551	ten	
are of	551	are 	
ject Gutenbergtm eBooks 	551	ject Gutenbergtm 	eBooks 
 cr	551		
support.Pro	551	support	.Pro
often	551		ten
eBooks are 	551	eBooks 	are 
created	552		
eated from	552		 from
 several 	553	 sev	eral 
printedediti	553	printed	editi
s, all	553		all
 are con	553	 are	 con
 confirm	553	 con	firm
ons, 	553		
edition	553	editi	
 of which	553	 of 	
eral printed	553	eral 	printed
 from sev	553	 from	 sev
all of 	553	all	 of 
which are	553		 are
ed as P	554	ed as 	
tice	554		ce
Pub	554		
less a copy	554	less 	a copy
 noti	554		
 in the U.S.	554	 in the 	U.S.
